name,owner,id,path,changeType,additions,deletions
name,owner,id,path,changeType,additions,deletions
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,model-view-controller/src/main/java/com/iluwatar/model/view/controller/App.java,MODIFIED,3,3
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,model-view-controller/src/main/java/com/iluwatar/model/view/controller/Fatigue.java,MODIFIED,3,2
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,model-view-controller/src/main/java/com/iluwatar/model/view/controller/GiantController.java,MODIFIED,3,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,model-view-controller/src/main/java/com/iluwatar/model/view/controller/Health.java,MODIFIED,3,2
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,model-view-controller/src/main/java/com/iluwatar/model/view/controller/Nourishment.java,MODIFIED,3,2
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,model-view-controller/src/test/java/com/iluwatar/model/view/controller/AppTest.java,MODIFIED,1,4
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,model-view-controller/src/test/java/com/iluwatar/model/view/controller/GiantControllerTest.java,MODIFIED,20,17
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,model-view-controller/src/test/java/com/iluwatar/model/view/controller/GiantModelTest.java,MODIFIED,14,11
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,model-view-controller/src/test/java/com/iluwatar/model/view/controller/GiantViewTest.java,MODIFIED,4,5
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,model-view-presenter/src/main/java/com/iluwatar/model/view/presenter/App.java,MODIFIED,3,3
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,model-view-presenter/src/main/java/com/iluwatar/model/view/presenter/FileLoader.java,MODIFIED,5,11
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,model-view-presenter/src/main/java/com/iluwatar/model/view/presenter/FileSelectorJFrame.java,MODIFIED,11,26
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,model-view-presenter/src/main/java/com/iluwatar/model/view/presenter/FileSelectorPresenter.java,MODIFIED,1,1
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,model-view-presenter/src/test/java/com/iluwatar/model/view/presenter/AppTest.java,MODIFIED,1,4
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,model-view-presenter/src/test/java/com/iluwatar/model/view/presenter/FileLoaderTest.java,MODIFIED,4,4
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,model-view-presenter/src/test/java/com/iluwatar/model/view/presenter/FileSelectorPresenterTest.java,MODIFIED,4,4
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,module/pom.xml,MODIFIED,35,34
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,module/src/main/java/com/iluwatar/module/App.java,MODIFIED,2,4
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,module/src/test/java/com/iluwatar/module/AppTest.java,MODIFIED,2,4
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,module/src/test/java/com/iluwatar/module/FileLoggerModuleTest.java,MODIFIED,15,16
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,monad/src/main/java/com/iluwatar/monad/App.java,MODIFIED,4,5
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,monad/src/main/java/com/iluwatar/monad/Validator.java,MODIFIED,11,8
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,monad/src/test/java/com/iluwatar/monad/AppTest.java,MODIFIED,1,2
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,monad/src/test/java/com/iluwatar/monad/MonadTest.java,MODIFIED,22,17
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,monostate/src/main/java/com/iluwatar/monostate/App.java,MODIFIED,3,3
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,monostate/src/main/java/com/iluwatar/monostate/LoadBalancer.java,MODIFIED,3,3
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,monostate/src/test/java/com/iluwatar/monostate/AppTest.java,MODIFIED,1,2
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,monostate/src/test/java/com/iluwatar/monostate/LoadBalancerTest.java,MODIFIED,6,6
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,multiton/src/main/java/com/iluwatar/multiton/NazgulEnum.java,MODIFIED,9,3
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,multiton/src/main/java/com/iluwatar/multiton/NazgulName.java,MODIFIED,9,3
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,multiton/src/test/java/com/iluwatar/multiton/AppTest.java,MODIFIED,1,4
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,multiton/src/test/java/com/iluwatar/multiton/NazgulEnumTest.java,MODIFIED,4,4
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,multiton/src/test/java/com/iluwatar/multiton/NazgulTest.java,MODIFIED,2,2
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,mute-idiom/src/main/java/com/iluwatar/mute/App.java,MODIFIED,11,12
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,mute-idiom/src/test/java/com/iluwatar/mute/AppTest.java,MODIFIED,2,3
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,mute-idiom/src/test/java/com/iluwatar/mute/MuteTest.java,MODIFIED,7,11
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,mutex/src/main/java/com/iluwatar/mutex/App.java,MODIFIED,4,4
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,mutex/src/main/java/com/iluwatar/mutex/Jar.java,MODIFIED,1,1
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,mutex/src/main/java/com/iluwatar/mutex/Thief.java,MODIFIED,1,1
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,mutex/src/test/java/com/iluwatar/mutex/AppTest.java,MODIFIED,2,5
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,mutex/src/test/java/com/iluwatar/mutex/JarTest.java,MODIFIED,8,9
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAyNDEyMjY1,mutex/src/test/java/com/iluwatar/mutex/MutexTest.java,MODIFIED,3,3
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjExOTE4,arrange-act-assert/README.md,ADDED,30,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjExOTE4,arrange-act-assert/etc/arrange-act-assert.urm.puml,ADDED,11,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjExOTE4,arrange-act-assert/pom.xml,ADDED,44,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjExOTE4,arrange-act-assert/src/main/java/com/iluwatar/arrangeactassert/Cash.java,ADDED,57,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjExOTE4,arrange-act-assert/src/test/java/com/iluwatar/arrangeactassert/CashAAATest.java,ADDED,99,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjExOTE4,arrange-act-assert/src/test/java/com/iluwatar/arrangeactassert/CashAntiAAATest.java,ADDED,59,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjExOTE4,pom.xml,MODIFIED,1,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjE4MzM4,object-mother/src/main/java/com/iluwatar/objectmother/King.java,MODIFIED,1,1
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjE4MzM4,object-mother/src/main/java/com/iluwatar/objectmother/RoyaltyObjectMother.java,MODIFIED,4,4
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjE4MzM4,object-mother/src/test/java/com/iluwatar/objectmother/test/RoyaltyObjectMotherTest.java,MODIFIED,14,14
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjE4MzM4,object-pool/src/main/java/com/iluwatar/object/pool/App.java,MODIFIED,6,6
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjE4MzM4,object-pool/src/main/java/com/iluwatar/object/pool/ObjectPool.java,MODIFIED,1,1
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjE4MzM4,object-pool/src/test/java/com/iluwatar/object/pool/OliphauntPoolTest.java,MODIFIED,9,9
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjE4MzM4,observer/src/main/java/com/iluwatar/observer/App.java,MODIFIED,2,2
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjE4MzM4,observer/src/main/java/com/iluwatar/observer/Weather.java,MODIFIED,2,2
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjE4MzM4,observer/src/main/java/com/iluwatar/observer/generic/GWeather.java,MODIFIED,1,1
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjE4MzM4,observer/src/main/java/com/iluwatar/observer/generic/Observable.java,MODIFIED,1,1
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjE4MzM4,observer/src/test/java/com/iluwatar/observer/WeatherObserverTest.java,MODIFIED,1,1
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjE4MzM4,observer/src/test/java/com/iluwatar/observer/WeatherTest.java,MODIFIED,7,7
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjE4MzM4,observer/src/test/java/com/iluwatar/observer/generic/GWeatherTest.java,MODIFIED,7,7
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDAzMjE4MzM4,observer/src/test/java/com/iluwatar/observer/generic/ObserverTest.java,MODIFIED,1,1
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDA5NjM3Nzcx,association-table-mapping/README.md,ADDED,27,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDA5NjM3Nzcx,association-table-mapping/etc/association-table-mapping.png,ADDED,0,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDA5NjM3Nzcx,association-table-mapping/etc/association-table-mapping.urm.puml,ADDED,69,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDA5NjM3Nzcx,association-table-mapping/pom.xml,ADDED,62,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDA5NjM3Nzcx,association-table-mapping/src/main/java/com/iluwatar/associationtable/App.java,ADDED,63,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDA5NjM3Nzcx,association-table-mapping/src/main/java/com/iluwatar/associationtable/AssociationTable.java,ADDED,50,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDA5NjM3Nzcx,association-table-mapping/src/main/java/com/iluwatar/associationtable/Course.java,ADDED,187,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDA5NjM3Nzcx,association-table-mapping/src/main/java/com/iluwatar/associationtable/CourseTable.java,ADDED,37,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDA5NjM3Nzcx,association-table-mapping/src/main/java/com/iluwatar/associationtable/CourseTableImpl.java,ADDED,93,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDA5NjM3Nzcx,association-table-mapping/src/main/java/com/iluwatar/associationtable/Student.java,ADDED,187,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDA5NjM3Nzcx,association-table-mapping/src/main/java/com/iluwatar/associationtable/StudentTable.java,ADDED,37,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDA5NjM3Nzcx,association-table-mapping/src/main/java/com/iluwatar/associationtable/StudentTableImpl.java,ADDED,93,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDA5NjM3Nzcx,association-table-mapping/src/test/java/com/iluwatar/associationtable/AppTest.java,ADDED,39,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDA5NjM3Nzcx,association-table-mapping/src/test/java/com/iluwatar/associationtable/CourseTableImplTest.java,ADDED,96,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDA5NjM3Nzcx,association-table-mapping/src/test/java/com/iluwatar/associationtable/CourseTest.java,ADDED,136,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDA5NjM3Nzcx,association-table-mapping/src/test/java/com/iluwatar/associationtable/StudentTableImplTest.java,ADDED,96,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDA5NjM3Nzcx,association-table-mapping/src/test/java/com/iluwatar/associationtable/StudentTest.java,ADDED,136,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE0MjI3ODEy,naked-objects/dom/src/main/java/domainapp/dom/app/homepage/HomePageViewModel.layout.json,MODIFIED,3,17
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE0MzE1Nzgz,factory-method/src/main/java/module-info.java,RENAMED,0,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE0MzE1Nzgz,feature-toggle/src/main/java/module-info.java,RENAMED,0,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE0MzE1Nzgz,finite-state-machine/README.md,ADDED,25,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE0MzE1Nzgz,finite-state-machine/etc/finite-state-machine.urm.puml,ADDED,66,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE0MzE1Nzgz,finite-state-machine/pom.xml,ADDED,45,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE0MzE1Nzgz,finite-state-machine/src/main/java/com/iluwatar/finite/state/machine/App.java,ADDED,52,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE0MzE1Nzgz,finite-state-machine/src/main/java/com/iluwatar/finite/state/machine/Context.java,ADDED,64,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE0MzE1Nzgz,finite-state-machine/src/main/java/com/iluwatar/finite/state/machine/Event.java,ADDED,34,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE0MzE1Nzgz,finite-state-machine/src/main/java/com/iluwatar/finite/state/machine/RunState.java,ADDED,64,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE0MzE1Nzgz,finite-state-machine/src/main/java/com/iluwatar/finite/state/machine/StandState.java,ADDED,64,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE0MzE1Nzgz,finite-state-machine/src/main/java/com/iluwatar/finite/state/machine/State.java,ADDED,37,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE0MzE1Nzgz,finite-state-machine/src/main/java/com/iluwatar/finite/state/machine/WalkState.java,ADDED,64,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE0MzE1Nzgz,finite-state-machine/src/main/java/module-info.java,ADDED,26,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE0MzE1Nzgz,finite-state-machine/src/test/java/com/iluwatar/finite/state/machine/AppTest.java,ADDED,37,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE0MzE1Nzgz,finite-state-machine/src/test/java/com/iluwatar/finite/state/machine/StateTest.java,ADDED,121,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE0MzE1Nzgz,pom.xml,MODIFIED,2,1
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTIwNzYz,federated-identity/README.md,ADDED,33,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTIwNzYz,federated-identity/etc/Federated_Identity_Pattern_UML.jpg,ADDED,0,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTIwNzYz,federated-identity/pom.xml,ADDED,83,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTIwNzYz,federated-identity/src/main/java/com/iluwatar/federatedIdentity/Consumer.java,ADDED,175,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTIwNzYz,federated-identity/src/main/java/com/iluwatar/federatedIdentity/IdP.java,ADDED,102,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTIwNzYz,federated-identity/src/main/java/com/iluwatar/federatedIdentity/Server.java,ADDED,96,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTIwNzYz,federated-identity/src/test/java/com/iluwatar/federatedIdentity/federatedIdentityTest.java,ADDED,42,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTYxNDQz,pom.xml,MODIFIED,1,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTYxNDQz,strangler/README.md,ADDED,31,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTYxNDQz,strangler/etc/strangler.png,ADDED,0,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTYxNDQz,strangler/etc/strangler.puml,ADDED,61,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTYxNDQz,strangler/pom.xml,ADDED,66,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTYxNDQz,strangler/src/main/java/com/iluwater/strangler/App.java,ADDED,69,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTYxNDQz,strangler/src/main/java/com/iluwater/strangler/HalfArithmetic.java,ADDED,74,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTYxNDQz,strangler/src/main/java/com/iluwater/strangler/HalfSource.java,ADDED,54,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTYxNDQz,strangler/src/main/java/com/iluwater/strangler/NewArithmetic.java,ADDED,71,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTYxNDQz,strangler/src/main/java/com/iluwater/strangler/NewSource.java,ADDED,56,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTYxNDQz,strangler/src/main/java/com/iluwater/strangler/OldArithmetic.java,ADDED,61,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTYxNDQz,strangler/src/main/java/com/iluwater/strangler/OldSource.java,ADDED,59,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTYxNDQz,strangler/src/test/java/com/iluwater/strangler/AppTest.java,ADDED,36,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTYxNDQz,strangler/src/test/java/com/iluwater/strangler/HalfArithmeticTest.java,ADDED,50,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTYxNDQz,strangler/src/test/java/com/iluwater/strangler/HalfSourceTest.java,ADDED,46,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTYxNDQz,strangler/src/test/java/com/iluwater/strangler/NewArithmeticTest.java,ADDED,50,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTYxNDQz,strangler/src/test/java/com/iluwater/strangler/NewSourceTest.java,ADDED,51,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTYxNDQz,strangler/src/test/java/com/iluwater/strangler/OldArithmeticTest.java,ADDED,45,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE1MTYxNDQz,strangler/src/test/java/com/iluwater/strangler/OldSourceTest.java,ADDED,45,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/README.md,ADDED,78,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/etc/microkernel-architecture.urm.png,ADDED,0,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/etc/microkernel-architecture.urm.puml,ADDED,151,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/pom.xml,ADDED,65,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/src/main/java/com/iluwatar/microkernel/App.java,ADDED,41,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/src/main/java/com/iluwatar/microkernel/adapters/Adapter.java,ADDED,67,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/src/main/java/com/iluwatar/microkernel/clients/Client.java,ADDED,79,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/src/main/java/com/iluwatar/microkernel/externals/ForecastServer.java,ADDED,95,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/src/main/java/com/iluwatar/microkernel/externals/ResultProcessorServer.java,ADDED,37,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/src/main/java/com/iluwatar/microkernel/externals/ResultReportServer.java,ADDED,90,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/src/main/java/com/iluwatar/microkernel/internals/AccounterServer.java,ADDED,80,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/src/main/java/com/iluwatar/microkernel/microkernel/BudgetMicrokernel.java,ADDED,175,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/src/main/java/com/iluwatar/microkernel/models/Account.java,ADDED,119,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/src/main/java/com/iluwatar/microkernel/models/FlowingType.java,ADDED,39,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/src/main/java/com/iluwatar/microkernel/models/Transaction.java,ADDED,95,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/src/main/java/com/iluwatar/microkernel/utils/AccountUtil.java,ADDED,35,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/src/main/java/com/iluwatar/microkernel/utils/RequestUtil.java,ADDED,31,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/src/test/java/com/iluwatar/microkernel/AppTest.java,ADDED,35,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/src/test/java/com/iluwatar/microkernel/adapters/AdapterTest.java,ADDED,48,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/src/test/java/com/iluwatar/microkernel/externals/ForecastServerTest.java,ADDED,87,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/src/test/java/com/iluwatar/microkernel/externals/ResultReportServerTest.java,ADDED,94,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/src/test/java/com/iluwatar/microkernel/internals/AccounterServerTest.java,ADDED,118,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,microkernel-architecture/src/test/java/com/iluwatar/microkernel/microkernel/BudgetMicrokernelTest.java,ADDED,122,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE2ODM0MTA5,pom.xml,MODIFIED,1,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE4NjkxMDk5,module/src/main/java/com/iluwatar/module/App.java,MODIFIED,6,4
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE4NjkxMDk5,module/src/test/java/com/iluwatar/module/FileLoggerModuleTest.java,MODIFIED,5,5
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE4ODg1MTQ5,leader-election/README.md,MODIFIED,1,1
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDE5MTU0NDUw,README.md,MODIFIED,1,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDIxNTkwNTE4,pom.xml,MODIFIED,1,1
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDI1NDgwNTY3,factory-method/src/main/java/module-info.java,RENAMED,0,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDI1NDgwNTY3,feature-toggle/src/main/java/module-info.java,RENAMED,0,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDI1NDgwNTY3,finite-state-machine/README.md,ADDED,25,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDI1NDgwNTY3,finite-state-machine/etc/finite-state-machine.urm.puml,ADDED,66,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDI1NDgwNTY3,finite-state-machine/pom.xml,ADDED,45,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDI1NDgwNTY3,finite-state-machine/src/main/java/com/iluwatar/finite/state/machine/App.java,ADDED,52,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDI1NDgwNTY3,finite-state-machine/src/main/java/com/iluwatar/finite/state/machine/Context.java,ADDED,64,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDI1NDgwNTY3,finite-state-machine/src/main/java/com/iluwatar/finite/state/machine/Event.java,ADDED,34,0
JavaGuide,Snailclimb,MDExOlB1bGxSZXF1ZXN0NDI1NDgwNTY3,finite-state-machine/src/main/java/com/iluwatar/finite/state/machine/RunState.java,ADDED,64,0
